id,network_type,low_count_threshold,cpm_transform,log2_transform,voom_transform,quantile_normalize,batch_adjustment,similarity_measure,adj_power,topological_overlap,merge_cor,num_modules_before,num_modules,num_genes,med_module_size,go_total_enriched,unique_go_terms,num_go_enriched_modules,mean_go_pval,total_go_pval,kegg_total_enriched,unique_kegg_terms,num_kegg_enriched_modules,mean_kegg_pval,total_kegg_pval,total_de,total_edge_weight,irefindex_edge_weight,cpdb_total_enriched,unique_cpdb_terms,num_cpdb_enriched_modules,mean_cpdb_pval,total_cpdb_pval,marbach_total_enriched,unique_marbach_terms,num_marbach_enriched_modules,mean_marbach_pval,total_marbach_pval
275,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,9,FALSE,1,564,564,11539,16,1487,1007,46,0.0114,4546.64978660308,37,34,17,0.0166,90.1853838420075,8834,5911009.47,3911.71,247,230,29,0.0134,907.952433194606,56,53,17,0.0303,92.0592746018019
276,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,10,FALSE,1,570,570,11539,17,1318,813,47,0.0136,3751.90939401163,33,29,17,0.0146,90.8488702244079,8834,4631466.81,3037.23,203,192,31,0.0146,845.409254532712,25,22,17,0.0212,50.7817441625806
277,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,11,FALSE,1,541,541,11539,17,1260,808,40,0.0105,3838.50233846683,51,44,21,0.0203,110.724154878191,8834,3651405.22,2372.60,230,182,33,0.0115,1058.18456449292,53,52,18,0.0328,84.3364387741242
278,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,12,FALSE,1,562,562,11539,16,1340,937,46,0.013,4622.57177231384,44,38,19,0.0155,105.701747483456,8834,2895833.61,1864.06,229,188,26,0.012,1056.81700326002,77,76,16,0.028,130.056693175664
279,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,13,FALSE,1,561,561,11539,17,1208,763,40,0.0114,3938.50384914421,39,35,19,0.0196,89.0931679240643,8834,2309724.22,1472.49,168,159,22,0.0072,793.699383560394,38,37,14,0.032,60.6869558692504
27,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,13,FALSE,1,555,555,11539,15,612,537,22,0.0133,2423.28616942322,52,46,14,0.0335,94.9828286815449,8834,3392775.20,7041.96,173,167,22,0.0185,365.403823683293,39,37,13,0.0296,62.8378834605409
280,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,14,FALSE,1,547,547,11539,16,1195,709,36,0.0127,3253.13735346577,38,31,21,0.0184,87.6934407063839,8834,1852367.17,1169.19,202,136,22,0.0069,1038.45288505036,41,38,20,0.0296,67.2211052748223
281,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,1,FALSE,1,548,548,11539,17,1190,961,27,0.0106,4571.46812641377,50,41,14,0.011,161.406576857826,8834,67190370.51,47960.11,210,200,19,0.0101,904.643542843939,53,49,21,0.0202,98.8409271504132
282,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,2,FALSE,1,563,563,11539,16,1165,925,30,0.0116,4158.39973219195,104,88,16,0.0169,246.61061567935,8834,38359042.30,29983.80,306,288,19,0.0104,1152.60489396328,93,86,21,0.0186,177.033453328769
283,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,3,FALSE,1,570,570,11539,16,1076,875,26,0.0108,4080.63163588459,90,84,18,0.0157,208.410132613687,8834,23889255.14,20602.66,312,259,22,0.0112,1302.11346719363,49,48,19,0.0191,90.3697577764024
284,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,4,FALSE,1,573,573,11539,16,1160,804,26,0.0105,4115.20551636494,48,42,19,0.0135,128.848638109638,8834,15836261.67,15004.38,280,220,22,0.0099,1207.61518014093,86,77,21,0.0268,143.871427611668
285,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,5,FALSE,1,590,590,11539,16,1029,867,33,0.0115,3764.28070356123,99,91,21,0.0103,247.598206489436,8834,10993886.59,11357.21,345,294,23,0.0149,1295.0893468349,56,54,22,0.0254,95.1290781893471
286,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,6,FALSE,1,572,572,11539,17,1077,881,27,0.0108,3934.25282598167,99,93,17,0.0096,252.668969594409,8834,7906633.97,8837.86,315,257,22,0.0129,1260.4175773021,46,38,16,0.0271,78.6650243224667
287,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,7,FALSE,1,562,562,11539,16,1185,910,24,0.0092,4454.26866123484,84,77,21,0.0224,200.016746109403,8834,5847534.38,7024.74,316,261,24,0.0118,1303.6359166504,31,29,14,0.0249,53.970007616021
288,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,8,FALSE,1,570,570,11539,16.5,1314,978,29,0.013,3954.08005515819,94,89,21,0.022,219.892280655273,8834,4424369.10,5679.63,267,254,20,0.0111,985.129978573232,44,42,20,0.024,85.3759726290102
289,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,9,FALSE,1,580,580,11539,16,1201,963,27,0.0113,3958.90365308604,90,85,15,0.0192,226.264377894088,8834,3411941.39,4657.84,217,211,16,0.0092,908.479360313698,31,30,18,0.0221,57.1517287744348
28,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,14,FALSE,1,550,550,11539,16,670,606,29,0.0118,2828.04125476505,47,46,13,0.0356,100.646367068888,8834,2875189.30,6247.31,161,155,22,0.0147,665.28635555076,30,29,14,0.0294,51.4784226028945
290,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,10,FALSE,1,580,580,11539,16,1150,922,25,0.0113,3634.61247159904,54,50,17,0.0161,158.824385368991,8834,2674271.88,3866.59,224,208,20,0.0121,870.65261246567,31,27,14,0.028,50.6806869508706
291,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,11,FALSE,1,561,561,11539,17,1215,924,32,0.0111,3797.7906229199,54,42,19,0.0115,144.78200400046,8834,2125802.42,3243.91,229,175,24,0.0106,1119.10896441695,30,30,15,0.0222,51.7121736783082
292,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,12,FALSE,1,570,570,11539,16,1205,993,32,0.01,4405.30348007113,46,40,15,0.0136,122.981192870715,8834,1710833.77,2747.05,251,163,17,0.008,1149.75762752172,31,29,15,0.0244,52.5534343718796
293,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,13,FALSE,1,550,550,11539,16,1099,929,22,0.0092,4112.57242354662,96,89,15,0.0126,229.778293865645,8834,1392051.87,2345.76,305,245,15,0.0114,1262.66468045825,45,42,15,0.0214,82.2696092362329
294,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor,14,FALSE,1,564,564,11539,16,1161,839,31,0.0113,3209.40630951002,78,69,17,0.0188,177.053205129583,8834,1143841.22,2018.16,237,173,15,0.0111,1111.26397091104,56,55,22,0.0257,93.9983341713319
295,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,1,FALSE,1,586,586,11539,15,811,505,25,0.0106,2571.70800138751,74,70,15,0.0136,162.912654326248,8834,67748301.68,48088.15,219,192,17,0.0162,791.068477078523,32,32,16,0.027,59.9995046119168
296,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,2,FALSE,1,577,577,11539,15,906,511,27,0.0103,2815.76172758971,56,51,15,0.0345,114.218386861633,8834,38743590.96,29994.70,182,162,21,0.0125,726.758564699976,22,22,19,0.0229,41.0946229089497
297,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,3,FALSE,1,579,579,11539,15,839,560,26,0.0099,3144.19600764776,34,29,15,0.0202,94.2815348411914,8834,24047003.21,20512.92,162,154,18,0.0119,694.104858096189,45,45,17,0.0294,75.8877456911155
298,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,4,FALSE,1,583,583,11539,16,767,498,23,0.0112,2390.76942315082,19,15,14,0.0155,60.7754379849109,8834,15837229.67,14857.15,141,124,17,0.0128,641.157105625231,30,28,17,0.0267,55.972697626236
299,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,5,FALSE,1,572,572,11539,16,775,486,21,0.0125,2333.80054294405,26,23,13,0.0264,67.0153579689735,8834,10905278.45,11183.60,100,87,13,0.0071,559.146214255754,27,27,15,0.0316,45.287600106838
29,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,1,FALSE,1,581,581,11539,16,517,441,29,0.0146,1392.67069788549,26,25,17,0.0192,66.1944600240626,8834,81372657.72,63710.36,159,156,17,0.0144,637.130720992627,37,35,15,0.0342,59.1259659243519
2,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,2,FALSE,1,549,549,11539,16,1146,862,34,0.0156,3068.0822191643,53,47,21,0.0164,162.044485380286,8834,52694568.13,47099.15,214,211,18,0.0135,892.356022643274,103,95,14,0.027,169.000323209951
300,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,6,FALSE,1,577,577,11539,16,597,475,22,0.0146,1519.26197955698,23,22,15,0.0223,59.4420562651013,8834,7773798.88,8656.45,105,95,19,0.008,554.344149381433,60,56,23,0.0318,97.3507041613903
301,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,7,FALSE,1,564,564,11539,16,507,387,23,0.016,1253.17059972889,14,13,7,0.0211,42.9071172191516,8834,5697696.39,6845.75,130,121,14,0.0078,601.244288167471,31,30,18,0.0241,56.1467553952565
302,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,8,FALSE,1,582,582,11539,16,742,472,20,0.0103,2386.41126293291,24,22,14,0.0199,68.9493908972362,8834,4272825.41,5508.38,114,93,19,0.0059,597.828438927764,48,46,17,0.0284,83.4308071041283
303,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,9,FALSE,1,577,577,11539,15,733,526,26,0.0099,2452.50275467314,71,68,16,0.0235,145.477392557498,8834,3266758.22,4496.80,234,212,19,0.0169,798.902633828936,37,36,19,0.0287,63.3598409664664
304,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,10,FALSE,1,556,556,11539,16,568,465,23,0.0121,1877.20672882048,69,66,14,0.024,138.801607235995,8834,2539304.05,3716.65,220,211,14,0.0157,769.6278455973,45,44,21,0.0241,80.2302340369102
305,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,11,FALSE,1,565,565,11539,16,665,510,25,0.013,1851.82245768817,23,22,13,0.02,59.0007473093779,8834,2002520.75,3105.08,124,110,16,0.0057,660.288577263607,32,30,17,0.0293,53.4292603208901
306,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,12,FALSE,1,558,558,11539,16,908,580,23,0.0095,2943.84425714396,33,30,20,0.0217,85.7012562432932,8834,1599401.35,2618.89,124,108,18,0.0067,667.364891348706,47,45,19,0.028,81.1701342000428
307,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,13,FALSE,1,560,560,11539,16,874,531,23,0.0125,2682.68241929465,76,71,15,0.0148,169.835322021277,8834,1291948.57,2227.59,150,129,14,0.014,686.45846868667,22,22,15,0.0265,37.4541975946523
308,signed,1,TRUE,FALSE,FALSE,TRUE,none,bicor,14,FALSE,1,531,531,11539,16,778,480,22,0.0119,2342.27239039611,65,61,16,0.0276,131.99807339679,8834,1054221.63,1909.22,255,240,19,0.0202,831.835971536774,25,25,11,0.0293,41.8860900664449
309,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,1,FALSE,1,587,587,11539,16,751,437,22,0.0089,2411.61988766876,18,15,11,0.011,51.4899957411911,8834,67382691.03,47958.53,172,130,16,0.01,821.439546092387,68,63,20,0.0325,105.409207855204
30,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,2,FALSE,1,583,583,11539,16,528,399,26,0.0145,1330.62344810191,37,34,20,0.027,64.5560396899016,8834,53281491.15,47654.39,292,185,21,0.0115,1094.64311961767,66,57,23,0.0285,112.518057431747
310,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,2,FALSE,1,571,571,11539,16,1071,733,25,0.0088,4267.18817411196,31,24,15,0.0239,74.6394665916425,8834,38569504.31,29904.19,203,157,21,0.01,855.780983923797,70,63,16,0.0324,106.132802371558
311,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,3,FALSE,1,560,560,11539,16,925,655,20,0.009,3854.61071614177,19,17,12,0.0197,61.9096749145911,8834,24027158.47,20458.80,133,130,13,0.0087,659.808219682695,106,97,18,0.0236,188.194967668154
312,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,4,FALSE,1,564,564,11539,16,839,486,29,0.0168,1973.96261150179,21,18,14,0.0146,53.2730006449296,8834,15901847.62,14831.28,203,165,20,0.0112,846.239724044655,44,42,19,0.0281,69.4178646633288
313,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,5,FALSE,1,573,573,11539,16,916,611,24,0.0151,2973.97227060063,18,16,12,0.0162,62.4388137595878,8834,11009307.94,11179.86,159,157,19,0.0164,677.413028095584,32,32,13,0.0267,55.9957968340349
314,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,6,FALSE,1,572,572,11539,16,937,590,20,0.0115,2807.1993687754,23,21,13,0.0163,72.1534324869139,8834,7892210.19,8669.62,154,146,19,0.0114,706.779240473466,22,19,13,0.0196,41.9671027637427
315,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,7,FALSE,1,573,573,11539,16,941,556,18,0.0127,3497.8020524723,24,17,13,0.0257,71.0787448179478,8834,5817344.63,6871.34,200,196,18,0.0162,768.516940976261,36,35,21,0.0278,59.9403544311898
316,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,8,FALSE,1,567,567,11539,16,737,556,19,0.01,2669.84016415004,23,21,16,0.0201,58.8157244827011,8834,4387153.27,5542.61,235,198,19,0.0111,960.375465230525,20,20,12,0.0325,30.8044906427622
317,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,9,FALSE,1,577,577,11539,16,836,565,24,0.011,2935.95235394559,63,60,15,0.0224,126.545524118255,8834,3372786.00,4536.67,288,217,19,0.0158,1052.94843381684,28,28,11,0.0347,42.3088820646142
318,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,10,FALSE,1,575,575,11539,16,934,677,29,0.0132,3111.05639216213,26,23,17,0.017,65.7966072303374,8834,2635971.46,3759.82,198,133,16,0.0141,859.001302648062,53,51,18,0.0282,89.141115301233
319,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,11,FALSE,1,563,563,11539,16,573,440,25,0.0132,1573.1450611174,60,54,13,0.0233,116.974950021321,8834,2089776.66,3149.81,256,225,15,0.0229,810.162310675544,25,24,12,0.0243,44.2598261831649
31,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,3,FALSE,1,582,582,11539,16,740,488,31,0.0134,1918.93609758247,31,27,18,0.0173,76.1041668020814,8834,36777284.54,37055.22,174,170,17,0.0079,718.617458004331,44,41,18,0.0331,68.4129952967777
320,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,12,FALSE,1,572,572,11539,16,605,420,22,0.012,1796.0074766432,60,55,18,0.0242,117.246970214147,8834,1677702.75,2663.90,220,189,16,0.0214,760.722808317117,33,31,19,0.029,54.7365799388972
321,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,13,FALSE,1,573,573,11539,16,909,613,25,0.0111,3314.12701917149,25,23,16,0.0188,66.024997445106,8834,1361984.82,2271.98,168,164,12,0.0118,686.671452244258,21,21,13,0.0248,38.3901359328725
322,signed,1,TRUE,FALSE,FALSE,TRUE,none,spearman,14,FALSE,1,557,557,11539,15,851,638,22,0.0115,3067.46985547848,15,14,11,0.0177,46.8115478667275,8834,1116763.76,1952.36,146,116,12,0.016,618.787621582936,27,27,14,0.0244,47.5214327683328
323,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,1,FALSE,1,558,558,11539,16,863,602,41,0.0133,2372.3241825032,26,22,14,0.0175,58.3379477183855,8834,67056065.51,47885.49,171,132,19,0.0125,679.497150998233,41,41,22,0.0256,71.2505753591458
324,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,2,FALSE,1,569,569,11539,16,1197,699,50,0.0106,4381.54010720103,61,52,19,0.0265,125.443067268469,8834,41311555.00,30241.11,258,197,29,0.0141,1104.37473961018,39,38,16,0.0268,65.6827857013033
325,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,3,FALSE,1,564,564,11539,16,1310,720,46,0.0133,3442.46887006754,42,37,21,0.0221,90.2187429686655,8834,28412599.13,20966.00,223,163,26,0.0114,1026.63590504397,67,58,22,0.0232,123.458219523006
326,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,4,FALSE,1,586,586,11539,15,1596,945,40,0.0121,4721.53580311995,34,27,21,0.0161,97.817555568961,8834,20596646.47,15225.23,211,154,27,0.0092,1091.11496468976,127,116,23,0.0301,201.721831078697
327,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,5,FALSE,1,559,559,11539,16,1294,739,46,0.0102,4142.82531490571,46,39,19,0.0187,112.316016710651,8834,15319054.22,11324.86,186,138,26,0.0074,990.468381085877,74,62,27,0.0278,125.294748081442
328,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,6,FALSE,1,579,579,11539,16,1535,938,43,0.0093,5100.39218501251,40,34,21,0.0221,92.1145155193639,8834,11558335.63,8544.11,275,214,25,0.011,1214.32578944856,67,66,16,0.0271,122.804860844415
329,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,7,FALSE,1,574,574,11539,16,1472,905,44,0.0102,5453.58569436061,34,28,16,0.0167,93.2798529024815,8834,8805438.76,6510.38,259,206,26,0.0141,1076.55685449211,101,96,25,0.0259,172.536118971587
32,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,4,FALSE,1,592,592,11539,15,881,588,29,0.0171,2055.13674362005,27,23,22,0.0165,69.2225929914271,8834,26453409.51,29653.00,183,179,19,0.0142,679.969353605777,42,41,19,0.0271,69.3690256235576
330,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,8,FALSE,1,576,576,11539,16,1213,798,37,0.0116,3663.91277015158,33,30,14,0.0179,80.8919597475301,8834,6759730.56,5000.29,248,190,27,0.0086,1125.82144214491,99,89,18,0.0295,160.552116257244
331,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,9,FALSE,1,582,582,11539,16,1071,679,37,0.0114,3421.98482172603,34,31,17,0.0144,87.8679214325519,8834,5224309.30,3867.23,246,187,29,0.0114,1108.56965392681,57,55,19,0.0266,96.9465528698332
332,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,10,FALSE,1,578,578,11539,16,1213,804,29,0.0102,4459.41705950555,31,25,16,0.0103,95.1630423171687,8834,4062916.52,3009.97,210,175,21,0.0132,833.599478455581,50,47,21,0.028,84.3969737961421
333,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,11,FALSE,1,575,575,11539,16,1301,876,42,0.0121,4159.69724915175,48,43,16,0.0235,106.060453035583,8834,3178508.15,2356.71,340,276,26,0.0148,1284.12567907931,70,68,19,0.0268,123.470708487697
334,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,12,FALSE,1,571,571,11539,16,1208,822,45,0.0104,4472.624766286,42,36,13,0.0164,104.548977967372,8834,2500836.50,1855.63,272,218,27,0.0141,1088.50740091285,49,47,19,0.0195,99.517820187381
335,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,13,FALSE,1,584,584,11539,15,1046,693,42,0.0101,3953.22136589412,30,27,12,0.0122,84.3010333470797,8834,1978511.84,1468.90,272,226,30,0.0145,1077.9198613021,35,34,19,0.0248,59.4551127457258
336,signed,1,TRUE,FALSE,FALSE,TRUE,none,cor-dist,14,FALSE,1,577,577,11539,16,1098,765,39,0.0107,4102.05110200382,33,28,14,0.0143,86.1653405537084,8834,1573639.94,1168.67,277,234,23,0.0134,1142.71105698323,37,35,17,0.0268,64.752898501378
337,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,1,FALSE,1,562,562,11539,16,734,579,27,0.0112,2313.75552664954,61,57,17,0.0292,114.063250444095,8834,69728283.62,49090.57,199,187,22,0.0146,720.725690372681,47,46,15,0.0331,74.3668100380663
338,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,2,FALSE,1,576,576,11539,16,669,518,31,0.0123,2000.98677487282,75,61,20,0.0292,140.625383689872,8834,41132276.99,31023.46,241,196,21,0.011,844.014641341062,30,30,10,0.0295,47.4703627003521
339,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,3,FALSE,1,555,555,11539,17,738,540,33,0.0086,2694.62041979272,77,62,14,0.0253,161.142068391757,8834,26316288.76,21416.38,289,282,21,0.0192,957.023010795302,66,60,19,0.0302,109.308803335153
33,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,5,FALSE,1,565,565,11539,16,621,549,24,0.015,1676.74364371572,13,12,8,0.0123,43.9178600078516,8834,19662782.10,24257.87,140,140,13,0.0155,585.97409182015,48,47,16,0.0259,82.3462763040753
340,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,4,FALSE,1,565,565,11539,16,702,548,36,0.0122,2193.96009167914,32,28,14,0.017,81.1982416985162,8834,17834207.68,15635.79,219,214,23,0.0093,876.140827405116,45,45,10,0.0324,76.0789257253785
341,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,5,FALSE,1,568,568,11539,16,492,417,34,0.0152,1503.11868387091,53,47,19,0.0159,111.781056531759,8834,12609957.64,11858.48,244,192,21,0.0129,1035.60638291166,60,60,19,0.0363,89.2571897754798
342,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,6,FALSE,1,570,570,11539,16,572,530,31,0.0115,1821.93762532876,34,33,14,0.0184,81.1273002842543,8834,9210892.25,9246.05,230,218,28,0.0174,805.579842143706,39,37,16,0.0345,61.1339477271312
343,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,7,FALSE,1,588,588,11539,16,469,410,27,0.0156,1222.26619304021,24,23,16,0.0213,46.9433445850427,8834,6903934.49,7364.01,182,163,21,0.0211,625.760913139964,46,46,18,0.0326,73.4602007670434
344,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,8,FALSE,1,553,553,11539,17,581,469,29,0.016,1659.47443378448,76,73,16,0.009,186.188303539839,8834,5284969.27,5965.82,313,271,22,0.0184,992.489562245288,86,82,18,0.0264,149.454724404179
345,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,9,FALSE,1,578,578,11539,16,580,457,24,0.0153,1573.72475920581,58,54,12,0.0334,108.333827663854,8834,4117569.27,4901.75,286,228,22,0.0181,989.011581179849,64,62,18,0.0203,130.480458090554
346,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,10,FALSE,1,550,550,11539,16,572,490,26,0.0163,1532.12825674084,70,66,16,0.0317,124.853164700492,8834,3256602.32,4075.93,281,204,23,0.0119,971.415897511004,82,76,22,0.0313,129.257471675634
347,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,11,FALSE,1,562,562,11539,16,552,429,29,0.0162,1415.092071342,20,17,13,0.0148,48.743803194739,8834,2609402.87,3424.45,149,135,23,0.0147,600.421447995001,41,40,16,0.0247,70.403868753515
348,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,12,FALSE,1,572,572,11539,16,558,475,29,0.0183,1356.1687164312,28,25,15,0.0206,60.4551763414179,8834,2114839.46,2903.29,198,185,19,0.023,662.72108953494,109,101,19,0.0278,178.592059334305
349,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,13,FALSE,1,554,554,11539,16,643,516,33,0.0177,1585.72547573908,67,64,16,0.0201,133.204147319129,8834,1731457.68,2481.28,308,207,22,0.0128,990.945216127139,30,29,16,0.0234,51.9138472037869
34,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,6,FALSE,1,580,580,11539,16,893,635,40,0.0175,2114.07771420905,55,51,16,0.0276,110.885651187885,8834,15010018.28,20192.42,216,213,22,0.0086,808.531030594965,70,67,10,0.026,118.055371253688
350,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor,14,FALSE,1,541,541,11539,16,618,502,33,0.0147,1729.61480023878,65,62,13,0.0201,126.989727907538,8834,1430476.96,2135.91,312,270,22,0.0143,1012.62557964926,45,41,25,0.0226,78.8362037339674
351,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,1,FALSE,1,559,559,11539,16,493,384,20,0.0187,1218.17849875357,24,21,10,0.0206,54.722434941654,8834,69733352.60,49061.91,221,171,17,0.0181,764.352168099254,87,80,20,0.0337,132.769847813331
352,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,2,FALSE,1,550,550,11539,16,553,463,27,0.0162,1487.37766291748,81,75,16,0.0162,164.295037891282,8834,40956219.33,30858.53,271,226,18,0.0147,877.942452350774,89,83,21,0.0339,135.895131571418
353,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,3,FALSE,1,567,567,11539,16,478,416,27,0.0145,1331.41688527441,79,63,9,0.0214,157.140360766314,8834,26036469.40,21176.32,265,263,14,0.023,786.301315639058,98,92,22,0.0313,155.220369337427
354,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,4,FALSE,1,570,570,11539,17,665,500,25,0.0133,1714.10742022393,75,72,13,0.0149,164.849800129133,8834,17521366.56,15370.36,349,327,20,0.0185,984.77744940724,103,97,20,0.0321,161.461784567567
355,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,5,FALSE,1,571,571,11539,16,572,527,26,0.0154,1464.67890565529,74,71,16,0.014,166.40589224485,8834,12303851.01,11595.25,302,296,22,0.0237,853.662392746901,165,145,20,0.0279,272.233322442719
356,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,6,FALSE,1,568,568,11539,16,594,514,28,0.0143,1728.6859809978,85,78,18,0.0182,177.180938954554,8834,8929890.25,8998.31,215,193,22,0.0152,778.622197990151,111,98,16,0.0296,182.620536899223
357,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,7,FALSE,1,569,569,11539,16,743,615,32,0.0122,2184.88699896877,83,75,15,0.0189,160.163248346775,8834,6654545.31,7137.17,235,191,18,0.0169,978.219252608723,87,82,16,0.0311,137.079203120585
358,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,8,FALSE,1,565,565,11539,16,744,540,25,0.0143,1888.36208319602,66,63,12,0.0148,146.424717511086,8834,5067731.35,5761.25,225,186,16,0.0153,775.550175082906,31,31,15,0.0203,63.157545992353
359,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,9,FALSE,1,559,559,11539,17,620,450,35,0.0124,1735.27343897252,74,66,14,0.0155,149.167812143618,8834,3930286.06,4718.79,210,158,19,0.0133,952.444671127728,43,40,18,0.024,75.0229242760008
35,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,7,FALSE,1,565,565,11539,16,843,595,28,0.0163,2131.25030027946,30,27,18,0.018,76.7805064819146,8834,11713003.71,17046.43,177,174,18,0.0062,769.760707998933,58,53,20,0.0275,95.9433897792697
360,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,10,FALSE,1,562,562,11539,16,618,567,23,0.0118,1829.25189834974,84,79,12,0.0197,171.783966408049,8834,3096024.31,3913.01,204,195,15,0.0172,732.080894810313,54,52,22,0.0281,91.2180576173246
361,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,11,FALSE,1,539,539,11539,17,904,682,26,0.0123,3051.58514153409,17,16,11,0.0177,59.0116047379171,8834,2472064.36,3279.64,140,124,15,0.012,648.94104563242,50,49,16,0.0313,84.0853024586243
362,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,12,FALSE,1,558,558,11539,16,740,553,22,0.0111,2319.03668633371,22,19,14,0.0185,64.2782109648645,8834,1997449.28,2774.62,185,178,18,0.0154,690.132678602523,35,33,18,0.0306,60.07122768807
